"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","Method Description","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"04/12/2025","AQS","260050003","1","11","ug/m3 LC","55","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"04/13/2025","AQS","260050003","1","9.2","ug/m3 LC","51","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"04/14/2025","AQS","260050003","1","5.9","ug/m3 LC","33","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"04/15/2025","AQS","260050003","1","4.1","ug/m3 LC","23","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"04/16/2025","AQS","260050003","1","4.2","ug/m3 LC","23","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"04/17/2025","AQS","260050003","1","7.9","ug/m3 LC","44","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"04/18/2025","AQS","260050003","1","13.2","ug/m3 LC","59","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"04/19/2025","AQS","260050003","1","7.5","ug/m3 LC","42","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"04/20/2025","AQS","260050003","1","7.2","ug/m3 LC","40","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"04/21/2025","AQS","260050003","1","5.5","ug/m3 LC","31","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"04/22/2025","AQS","260050003","1","5","ug/m3 LC","28","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"04/23/2025","AQS","260050003","1","9.5","ug/m3 LC","52","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"04/24/2025","AQS","260050003","1","12.4","ug/m3 LC","57","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"04/25/2025","AQS","260050003","1","7.2","ug/m3 LC","40","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"04/26/2025","AQS","260050003","1","3.9","ug/m3 LC","22","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"04/27/2025","AQS","260050003","1","7.2","ug/m3 LC","40","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"04/28/2025","AQS","260050003","1","4.8","ug/m3 LC","27","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"04/29/2025","AQS","260050003","1","6.4","ug/m3 LC","36","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"04/30/2025","AQS","260050003","1","4.7","ug/m3 LC","26","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"05/01/2025","AQS","260050003","1","6.9","ug/m3 LC","38","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"05/02/2025","AQS","260050003","1","4.6","ug/m3 LC","26","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"05/03/2025","AQS","260050003","1","6.2","ug/m3 LC","34","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"05/04/2025","AQS","260050003","1","5.6","ug/m3 LC","31","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"05/05/2025","AQS","260050003","1","5.3","ug/m3 LC","29","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"05/06/2025","AQS","260050003","1","7.2","ug/m3 LC","40","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"05/07/2025","AQS","260050003","1","6.8","ug/m3 LC","38","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"05/08/2025","AQS","260050003","1","5.6","ug/m3 LC","31","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"05/09/2025","AQS","260050003","1","6.7","ug/m3 LC","37","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"05/10/2025","AQS","260050003","1","7.9","ug/m3 LC","44","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"05/11/2025","AQS","260050003","1","4.6","ug/m3 LC","26","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"05/12/2025","AQS","260050003","1","6.5","ug/m3 LC","36","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"05/13/2025","AQS","260050003","1","7.2","ug/m3 LC","40","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"05/14/2025","AQS","260050003","1","9","ug/m3 LC","50","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"05/15/2025","AQS","260050003","1","12.3","ug/m3 LC","57","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"05/16/2025","AQS","260050003","1","10","ug/m3 LC","53","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"05/17/2025","AQS","260050003","1","5.8","ug/m3 LC","32","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"05/18/2025","AQS","260050003","1","4.3","ug/m3 LC","24","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"05/19/2025","AQS","260050003","1","4.1","ug/m3 LC","23","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"05/20/2025","AQS","260050003","1","7.3","ug/m3 LC","41","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"05/21/2025","AQS","260050003","1","5.7","ug/m3 LC","32","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"05/22/2025","AQS","260050003","1","5.5","ug/m3 LC","31","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"05/23/2025","AQS","260050003","1","4.3","ug/m3 LC","24","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"05/24/2025","AQS","260050003","1","4.4","ug/m3 LC","24","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"05/25/2025","AQS","260050003","1","6","ug/m3 LC","33","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"05/26/2025","AQS","260050003","1","5.8","ug/m3 LC","32","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"05/27/2025","AQS","260050003","1","7.2","ug/m3 LC","40","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"05/28/2025","AQS","260050003","1","8","ug/m3 LC","44","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"05/29/2025","AQS","260050003","1","10.6","ug/m3 LC","54","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"05/30/2025","AQS","260050003","1","15.2","ug/m3 LC","62","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"05/31/2025","AQS","260050003","1","7.6","ug/m3 LC","42","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"06/01/2025","AQS","260050003","1","5.6","ug/m3 LC","31","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"06/02/2025","AQS","260050003","1","7.5","ug/m3 LC","42","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"06/03/2025","AQS","260050003","1","14.9","ug/m3 LC","62","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"06/04/2025","AQS","260050003","1","25.3","ug/m3 LC","81","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"06/05/2025","AQS","260050003","1","36.4","ug/m3 LC","103","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"06/06/2025","AQS","260050003","1","25.6","ug/m3 LC","82","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"06/07/2025","AQS","260050003","1","16.2","ug/m3 LC","64","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"06/08/2025","AQS","260050003","1","25.5","ug/m3 LC","82","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"06/09/2025","AQS","260050003","1","18.2","ug/m3 LC","68","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"06/10/2025","AQS","260050003","1","14.2","ug/m3 LC","61","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"06/11/2025","AQS","260050003","1","20.7","ug/m3 LC","73","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"06/12/2025","AQS","260050003","1","22.9","ug/m3 LC","77","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"06/13/2025","AQS","260050003","1","14.8","ug/m3 LC","62","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"06/14/2025","AQS","260050003","1","10.7","ug/m3 LC","54","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"06/15/2025","AQS","260050003","1","11.8","ug/m3 LC","56","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"06/16/2025","AQS","260050003","1","13","ug/m3 LC","58","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
